Canonical Brand,Legacy Compact Key,Distinct Strict Identifiers,Resolved Identifiers,Raw Identifiers,Competitors,Observation Count,Disposition
Columbia Tools,ah12,ah1-2 | ah12,ah1-2 | ah12,AH1-2 | AH12,All-Wall,2,unresolved_format_collision_review
Columbia Tools,ah125,ah-1-2.5 | ah1-2.5,ah-1-2.5 | ah1-2.5,AH-1-2.5 | AH1-2.5,Al's Taping Tools | All-Wall,2,unresolved_format_collision_review
Columbia Tools,ah32,ah-32 | ah3-2,ah-32 | ah3-2,AH-32 | AH3-2,Al's Taping Tools | All-Wall,2,unresolved_format_collision_review
Columbia Tools,ah725,ah7-2.5 | ah7-25,ah7-2.5 | ah7-25,AH7-2.5 | AH7-25,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ah735,ah7-3.5 | ah7-35,ah7-3.5 | ah7-35,AH7-3.5 | AH7-35,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,cf3b,cf-3b | cf3b,cf-3b | cf3b,CF-3B | CF3B,Al's Taping Tools | All-Wall,2,unresolved_format_collision_review
Columbia Tools,cltbf,clt-bf | cltbf,clt-bf | cltbf,CLT-BF | CLTBF,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,cra2,cra-2 | cra2,cra-2 | cra2,CRA-2 | CRA2,All-Wall | Wall Tools,2,unresolved_format_collision_review
Columbia Tools,ct100,ct-100 | ct100,ct-100 | ct100,CT-100 | CT100,Al's Taping Tools | All-Wall,2,unresolved_format_collision_review
Columbia Tools,ct103,ct-103 | ct103,ct103,CT-103 | CT103,Al's Taping Tools | All-Wall | Wall Tools,3,approved_alias_equivalence
Columbia Tools,ct104,ct-104 | ct104,ct104,CT-104 | CT104,Al's Taping Tools | Wall Tools,2,approved_alias_equivalence
Columbia Tools,ct111,ct-111 | ct111,ct111,CT-111 | CT111,Al's Taping Tools | All-Wall | Wall Tools,3,approved_alias_equivalence
Columbia Tools,ct118,ct-118 | ct118,ct-118 | ct118,CT-118 | CT118,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct119,ct-119 | ct119,ct-119 | ct119,CT-119 | CT119,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct130,ct-130 | ct130,ct-130 | ct130,CT-130 | CT130,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct19,ct-19 | ct19,ct-19 | ct19,CT-19 | CT19,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
Columbia Tools,ct28,ct-28 | ct28,ct-28 | ct28,CT-28 | CT28,Al's Taping Tools | All-Wall | Wall Tools,3,unresolved_format_collision_review
