Status,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Market Evidence,"Blade - 7""",FFB9-7,Columbia Tools,$22.50,regular_price,2,$4.58,$305.00,$154.79,$17.92,-$132.29,0,yes,FFB9-7,$4.58,FFB9-7 Columbia Flat Box Blade 7in #6082,verified_exact_identity,yes,FFB9-7,$305.00,"Columbia Flat Box Blade 7"" - FFB9-7",verified_exact_identity,no,,,,
Verified Market Evidence,"Blade - 8""",FFB9-8,Columbia Tools,$24.95,regular_price,2,$4.70,$305.00,$154.85,$20.25,-$129.90,0,yes,FFB9-8,$4.70,FFB9-8 Columbia Flat Box Blade 8in #6083,verified_exact_identity,yes,FFB9-8,$305.00,"Columbia Flat Box Blade 8"" - FFB9-8",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,"Columbia Matrix Flat Box Handle - 56""-76""",MHL,Columbia Tools,$495.00,regular_price,3,$373.12,$373.99,$373.12,$121.88,$121.88,1,yes,MHL,$373.99,Columbia MATRIX XL Extendable Flat Box Handle,verified_exact_identity,yes,MHL,$373.12,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""",verified_exact_identity,yes,MHL,$373.12,Columbia Matrix Long Flat Box Handle,verified_exact_identity
Verified Single-Source,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",PT-CF3.5,Platinum Drywall Tools,$259.00,regular_price,1,$155.00,$155.00,$155.00,$104.00,$104.00,0,no,,,,,yes,PT-CF3.5,$155.00,"Platinum Drywall Tools 3.5"" Angle Head Corner Finisher",verified_exact_identity,no,,,,
Verified Single-Source,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",PT-CF2.5,Platinum Drywall Tools,$239.00,regular_price,1,$145.00,$145.00,$145.00,$94.00,$94.00,0,no,,,,,yes,PT-CF2.5,$145.00,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",verified_exact_identity,no,,,,
Verified Single-Source,Head Casting,CR1,Columbia Tools,$136.89,regular_price,1,$58.50,$58.50,$58.50,$78.39,$78.39,0,yes,CR1,$58.50,CR1 Columbia Corner Roller Head Casting #5561,verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,"Platinum Compound Tube - 24""",PT-CT24,Platinum Drywall Tools,$150.00,regular_price,1,$75.00,$75.00,$75.00,$75.00,$75.00,0,no,,,,,yes,PT-CT24,$75.00,"Platinum Drywall Tools 24"" Compound Tube",verified_exact_identity,no,,,,
Verified Single-Source,"Platinum Compound Tube - 36""",PT-CT36,Platinum Drywall Tools,$155.00,regular_price,1,$80.00,$80.00,$80.00,$75.00,$75.00,0,no,,,,,yes,PT-CT36,$80.00,"Platinum Drywall Tools 36"" Compound Tube",verified_exact_identity,no,,,,
Verified Single-Source,"Platinum Compound Tube - 42""",PT-CT42,Platinum Drywall Tools,$160.00,regular_price,1,$85.00,$85.00,$85.00,$75.00,$75.00,0,no,,,,,yes,PT-CT42,$85.00,"Platinum Drywall Tools 42"" Compound Tube",verified_exact_identity,no,,,,
Verified Market Evidence,TapeTech EasyClean® Automatic Taper - Standard,07TT,TapeTech,"$1,672.12",regular_price,3,"$1,599.00","$1,599.00","$1,599.00",$73.12,$73.12,0,yes,07TT,"$1,599.00",TapeTech EasyClean Automatic Taper 07TT,verified_exact_identity,yes,07TT,"$1,599.00",TapeTech Easy Clean  Automatic Taper,verified_exact_identity,yes,07TT,"$1,599.00",TapeTech EasyClean Bazooka,verified_exact_identity
