Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Verified Price Source Count,Distinct Verified Prices,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name
tapetech::cfcrnr,TapeTech,CFCRNR,2,2,2,2,MARKET_PRICE_CONFLICT,,3999.50,15865.00,0,15865.00,single_observation,TapeTech Continuous Flow Corner Finishing Bundle CFCRNR,11865.50,0,11865.50,single_observation,Ames Bazooka Continuous Flow Corner Finishing Bundle,,0,,,
tapetech::ctvlv,TapeTech,CTVLV,2,2,2,2,MARKET_PRICE_CONFLICT,,1341.60,1349.00,0,1349.00,single_observation,TapeTech Continuous Flow RF Controller CTVLV,2690.60,0,2690.60,single_observation,TapeTech CF Taper/CF Corner Finisher Flow Controller,,0,,,
tapetech::ctpmp,TapeTech,CTPMP,2,2,2,2,MARKET_PRICE_CONFLICT,,950.00,12450.00,0,12450.00,single_observation,TapeTech Continuous Flow Pump CTPMP,13400.00,0,13400.00,single_observation,TapeTech Continuous Flow Bazooka Pump,,0,,,
columbia::colsemi,Columbia Tools,COLSEMI,2,2,2,2,MARKET_PRICE_CONFLICT,,855.00,1175.00,0,1175.00,single_observation,Columbia Semi-Auto Taping Tool Kit,2030.00,0,2030.00,single_observation,Columbia Semi-Automatic Starter Set,,0,,,
tapetech::t05cf,TapeTech,T05CF,2,2,2,2,MARKET_PRICE_CONFLICT,,326.00,2849.00,0,2849.00,single_observation,TapeTech Continuous Flow Taper T05CF,3175.00,0,3175.00,single_observation,TapeTech Continuous Flow Taper,,0,,,
tapetech::ttjumbo1012,TapeTech,TT JUMBO 10/12,2,2,2,2,MARKET_PRICE_CONFLICT,,304.00,6085.00,0,6085.00,single_observation,TapeTech Basic Jumbo Set with 10in and 12in Boxes,5781.00,0,5781.00,single_observation,"TapeTech Jumbo Drywall Taping Tool Set - 10/12 Boxes, Taper, Spotter, Angle Tools",,0,,,
columbia::ffb97,Columbia Tools,FFB9-7,2,2,2,2,MARKET_PRICE_CONFLICT,,300.42,4.58,0,4.58,single_observation,FFB9-7 Columbia Flat Box Blade 7in #6082,305.00,0,305.00,single_observation,"Columbia Flat Box Blade 7"" - FFB9-7",,0,,,
columbia::ffb98,Columbia Tools,FFB9-8,2,2,2,2,MARKET_PRICE_CONFLICT,,300.30,4.70,0,4.70,single_observation,FFB9-8 Columbia Flat Box Blade 8in #6083,305.00,0,305.00,single_observation,"Columbia Flat Box Blade 8"" - FFB9-8",,0,,,
tapetech::mws01tt,TapeTech,MWS01-TT,2,2,2,2,MARKET_PRICE_CONFLICT,,270.00,599.00,0,599.00,single_observation,TapeTech Mobile Wash Station MWS01-TT,869.00,0,869.00,single_observation,TapeTech Mobile Tool Wash Station,,0,,,
tapetech::056248g,TapeTech,056248G,2,2,2,2,MARKET_PRICE_CONFLICT,,185.16,395.09,0,395.09,single_observation,TapeTech Taper Tube 056248G,,0,,,,580.25,0,580.25,single_observation,"TapeTech Taper Tube, Gold (TAPE-056248G)"
