Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
auto_accept,exact_identifier,100,95,100,86,118,FA280,FA280,#10 Belleville Washer,Columbia Tools,1.00,All-Wall,Columbia,FA280 Columbia #10 Belleville Washer,FA280,1.05,0.05,FA280 Columbia #10 Belleville Washer
auto_accept,exact_identifier,100,90,100,78,118,FA280,FA280,#10 Belleville Washer,Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia #10 Belleville Washer (COLM-FA280),FA280,0.55,-0.45,"WallTools a leading supplier of professional tools for drywall hanging and drywall finishing, wallpaper, wallcovering, and ceiling grid. Major brands including automatic taping tools by Columbia Taping Tools, Blue Line & Tapepro, TapeTech, Level-5; Advance Paste machines; DeWalt Power tools; USG Sheetrock taping knives, Kraft, Trim-Tex, Porter Cable, and many more."
auto_accept,exact_identifier,100,100,100,100,119,FA268,FA268,#10 Flat Washer,Columbia Tools,2.25,All-Wall,Columbia,#10 Flat Washer,FA268,0.54,-1.71,
auto_accept,exact_identifier,100,90,100,71,119,FA268,FA268,#10 Flat Washer,Columbia Tools,2.25,Wall Tools,Columbia Parts,Columbia #10 Flat Washer (COLM-FA268),FA268,0.55,-1.70,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,95,77,120,FA270,FA270,"#10 x 3/4"" Fender Washer",Columbia Tools,2.50,All-Wall,Columbia,FA270 Columbia #10 X 3/4in Fender Washer #6029,FA270,2.1,-0.40,
auto_accept,exact_identifier,100,85,90,70,120,FA270,FA270,"#10 x 3/4"" Fender Washer",Columbia Tools,2.50,Wall Tools,Columbia Parts,Columbia #10 x ¾” Fender Washer (COLM-FA270),FA270,1.48,-1.02,Columbia #10 x ¾” Fender Washer
auto_accept,exact_identifier,100,90,100,70,121,FA228,FA228,#6 Flat Washer,Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia #6 Flat Washer (COLM-FA228),FA228,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,70,122,FA229,FA229,#6 Lock Washer,Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia #6 Lock Washer (COLM-FA229),FA229,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,70,123,FA230,FA230,#6 Star Washer,Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia #6 Star Washer (COLM-FA230),FA230,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,70,124,FA253,FA253,#8 Flat Washer,Columbia Tools,1.85,All-Wall,Columbia,FA253 Columbia #8 Flat Washer #6019,FA253,1.05,-0.80,
auto_accept,exact_identifier,100,90,100,70,124,FA253,FA253,#8 Flat Washer,Columbia Tools,1.85,Wall Tools,Columbia Parts,Columbia #8 Flat Washer (COLM-FA253),FA253,0.55,-1.30,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,95,100,81,124,FA253,FA253,#8 Flat Washer,Columbia Tools,1.85,Al's Taping Tools,TapeTech,#8 Flat Washer - FA253,FA253,1.5,-0.35,FA253 - #8 Flat Washer
auto_accept,exact_identifier,100,90,100,68,125,FA252,FA252,#8 Star Washer,Columbia Tools,2.05,All-Wall,Columbia,FA252 Columbia #8 Star Washer #10453,FA252,1.15,-0.90,
auto_accept,exact_identifier,100,90,100,70,125,FA252,FA252,#8 Star Washer,Columbia Tools,2.05,Wall Tools,Columbia Parts,Columbia #8 Star Washer (COLM-FA252),FA252,0.55,-1.50,Columbia #8 Star Washer
auto_accept,exact_identifier,100,90,100,79,126,FA202,FA202,"1/16 X 1/2"" Cotter Pin",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 1/16 x 1/2 in. Cotter Pin (COLM-FA202),FA202,0.55,-0.45,Columbia 1/16 x 1/2 in. Cotter Pin
auto_accept,exact_identifier,100,90,100,78,127,FA200,FA200,"1/16 x 1/4"" Split Pin",Columbia Tools,1.00,All-Wall,Columbia,"FA200 1/16"" X 1/4"" Split Pin #6001",FA200,1.05,0.05,
auto_accept,exact_identifier,100,90,100,78,127,FA200,FA200,"1/16 x 1/4"" Split Pin",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 1/16 x 1/4 Split Pin (COLM-FA200),FA200,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,90,100,79,128,FA203,FA203,"1/16 x 3/4"" Cotter Pin",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia 1/16 x 3/4 Cotter Pin (COLM-FA203),FA203,0.55,-0.45,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,83,66,129,FA3,FA3 | FA308,"1/2"" x 7/8"" Flat Washer",Columbia Tools,2.50,All-Wall,Columbia,FA308 Columbia 33/64 X 7/8in Flat Washer #6055,FA308,2.1,-0.40,
auto_accept,exact_identifier,100,90,100,79,129,FA3,FA3 | FA308,"1/2"" x 7/8"" Flat Washer",Columbia Tools,2.50,Wall Tools,Columbia Parts,Columbia 1/2 x 7/8 Flat Washer (COLM-FA308),FA308,1.48,-1.02,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
review,exact_identifier_brand_conflict,92,79,83,73,129,FA3,FA3 | FA308,"1/2"" x 7/8"" Flat Washer",Columbia Tools,2.50,Al's Taping Tools,TapeTech,33/64 X 7/8in Flat Washer - FA308,FA-308,1.79,-0.71,FA308 - 33/64 X 7/8in Flat Washer FA308 Columbia 33/64 X 7/8in Flat Washer #6055
auto_accept,exact_identifier,100,85,36,36,130,CT109,CT109,1/4 - 20 Hex Nut,Columbia Tools,6.00,All-Wall,Columbia,CT114 Columbia Taper Cable Retaining Nut #5972,CT109,6.4,0.40,
auto_accept,exact_identifier,100,90,100,71,130,CT109,CT109,1/4 - 20 Hex Nut,Columbia Tools,6.00,Wall Tools,Columbia Parts,Columbia 1/4 - 20 Hex Nut (COLM-CT109),CT109,4.53,-1.47,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,94,76,131,FA296,FA296,"1/4 -20 x 1/2"" Hex Bolt",Columbia Tools,3.35,All-Wall,Columbia,FA296 Columbia 1/4-20 X 1/2in Hex Bolt #6046,FA296,1.0,-2.35,
auto_accept,near_identical_title,100,95,100,95,131,FA296,FA296,"1/4 -20 x 1/2"" Hex Bolt",Columbia Tools,3.35,All-Wall,Columbia,"1/4-20 X 1-1/2"" Hex Bolt",FA299,4.33,0.98,
auto_accept,exact_identifier,100,90,100,79,131,FA296,FA296,"1/4 -20 x 1/2"" Hex Bolt",Columbia Tools,3.35,Wall Tools,Columbia Parts,Columbia 1/4-20 x 1/2 Hex Bolt (COLM-FA296),FA296,0.69,-2.66,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,67,68,67,132,FA295,FA295,"1/4 x 1/2"" Flathead Socket",Columbia Tools,3.45,All-Wall,Columbia,FA295 Columbia 1/4-20 X 1/2in Flat Socket #6045,FA295,1.05,-2.40,
auto_accept,exact_identifier,100,85,65,57,132,FA295,FA295,"1/4 x 1/2"" Flathead Socket",Columbia Tools,3.45,Wall Tools,Columbia Parts,Columbia -20 x  in. Flat Head Socket Screw (COLM-FA295),FA295,0.55,-2.90,Columbia -20 x in. Flat Head Socket Screw
auto_accept,exact_identifier,100,77,81,57,134,FA286,FA286,"1/4"" x 1/2"" Flat Washer",Columbia Tools,1.00,Wall Tools,Columbia Parts,Columbia  x  in. Flat Washer (COLM-FA286),FA286,0.55,-0.45,Columbia x in. Flat Washer
auto_accept,exact_identifier,100,85,86,64,135,FA288,FA288,"1/4"" X 3/4"" Split Pin",Columbia Tools,2.25,All-Wall,Columbia,FA288 Columbia 1/4in X 1/2in Split Pin #6040,FA288,2.36,0.11,
auto_accept,exact_identifier,100,74,78,53,135,FA288,FA288,"1/4"" X 3/4"" Split Pin",Columbia Tools,2.25,Wall Tools,Columbia Parts,Columbia  x  in. Split Pin (COLM-FA288),FA288,2.03,-0.22,Columbia x in. Split Pin
review,exact_identifier_brand_conflict,92,85,86,70,135,FA288,FA288,"1/4"" X 3/4"" Split Pin",Columbia Tools,2.25,Al's Taping Tools,Porter,1/4in X 1/2in Split Pin - FA288,FA-288,2.77,0.52,FA288 - 1/4in X 1/2in Split Pin FA288 Columbia 1/4in X 1/2in Split Pin #6040
auto_accept,exact_identifier,100,90,100,71,136,FA291,FA291,1/4-20 Hex Nut,Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 1/4-20 Hex Nut (COLM-FA291),FA291,1.16,-0.84,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,68,68,68,137,FA299,FA299,"1/4-20 x 1 1/2"" Pan Phillips",Columbia Tools,4.00,All-Wall,Columbia,"1/4-20 X 1-1/2"" Hex Bolt",FA299,4.33,0.33,
auto_accept,exact_identifier,100,59,60,59,137,FA299,FA299,"1/4-20 x 1 1/2"" Pan Phillips",Columbia Tools,4.00,Wall Tools,Columbia Parts,Columbia 1/4-20 x 1-1/2 Hex Bolt (COLM-FA299),FA299,2.71,-1.29,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,83,88,61,139,FA301,FA301,"1/4-20 x 2 1/4"" Hex Bolt",Columbia Tools,3.00,Wall Tools,Columbia Parts,Columbia ¼-20 x 2 ¼ in. Hex Bolt (COLM-FA301),FA301,2.71,-0.29,Columbia ¼-20 x 2 ¼ in. Hex Bolt
auto_accept,exact_identifier,100,85,94,74,140,FA300,FA300,"1/4-20 x 2"" Hex Bolt",Columbia Tools,4.25,All-Wall,Columbia,FA300 Columbia 1/4-20 X 2in Hex Bolt #6050,FA300,3.83,-0.42,
auto_accept,exact_identifier,100,90,100,77,140,FA300,FA300,"1/4-20 x 2"" Hex Bolt",Columbia Tools,4.25,Wall Tools,Columbia Parts,Columbia 1/4-20 x 2 Hex Bolt (COLM-FA300),FA300,2.71,-1.54,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,90,63,142,FA294,FA294,"1/4-20 x 38"" Socket",Columbia Tools,3.25,All-Wall,Columbia,FA294 Columbia 1/4-20 X 3/8 Socket Hd Screw #6044,FA294,2.75,-0.50,
auto_accept,exact_identifier,100,85,90,66,142,FA294,FA294,"1/4-20 x 38"" Socket",Columbia Tools,3.25,Wall Tools,Columbia Parts,Columbia 1/4-20 x 3/8 Socket Screw (COLM-FA294),FA294,2.03,-1.22,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,94,64,143,FA297,FA297,"1/4-20 x 5/8"" Socket",Columbia Tools,2.00,All-Wall,Columbia,FA297 Columbia 1/4-20 X 5/8in Socket Hd Scre #6047,FA297,2.75,0.75,
auto_accept,exact_identifier,100,90,100,69,143,FA297,FA297,"1/4-20 x 5/8"" Socket",Columbia Tools,2.00,Wall Tools,Columbia Parts,Columbia 1/4-20 x 5/8 Socket Screw (COLM-FA297),FA297,2.03,0.03,"Columbia Taping Tool Parts, Columbia Tool Parts, Taping Tool Parts, Taping Tool Repair"
auto_accept,exact_identifier,100,85,95,78,144,FA298,FA298,"1/4-20 x 7/8"" Flat Socket",Columbia Tools,2.85,All-Wall,Columbia,FA298 Columbia 1/4-20 X 7/8in Flat Socket #6048,FA298,1.05,-1.80,
auto_accept,exact_identifier,100,85,90,65,144,FA298,FA298,"1/4-20 x 7/8"" Flat Socket",Columbia Tools,2.85,Wall Tools,Columbia Parts,Columbia -20 x 7/8 in. Flat Socket Screw (COLM-FA298),FA298,0.55,-2.30,Columbia -20 x 7/8 in. Flat Socket Screw
review,exact_identifier_brand_conflict,92,90,95,85,144,FA298,FA298,"1/4-20 x 7/8"" Flat Socket",Columbia Tools,2.85,Al's Taping Tools,TapeTech,1/4-20 X 7/8in Flat Socket - FA298,FA-298,1.55,-1.30,FA298 -1/4-20 X 7/8in Flat Socket FA298 Columbia 1/4-20 X 7/8in Flat Socket #6048
