DTB Row,DTB Product Type,DTB Parent SKU,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,Market Price Status,Recommended Review Status
44,variation,COL-COMBO-FLUSHER,3WTCSF,Columbia Tools,"Columbia Combo Flusher - 3"" Widetrack",196.25,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
55,variation,COL-DIRECT-FLUSHER,4DF,Columbia Tools,"Columbia Direct Flusher - 4""",151.41,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
56,variation,COL-FAT-BOY-FLAT-BOX,5.5FBB,Columbia Tools,"Columbia Fat Boy Flat Box - 5.5""",384.39,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
89,variation,COL-OUTSIDE-CORNER-ROLLER,COBCRE,Columbia Tools,Columbia Outside Corner Roller - European,79.06,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
94,variation,COL-PREDATOR-MATRIX-HANDLE,PMHS,Columbia Tools,"Columbia Predator Matrix Handle - Short 29""-39""",384.00,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
95,variation,COL-PREDATOR-MATRIX-HANDLE,PMH,Columbia Tools,"Columbia Predator Matrix Handle - 40""-60""",418.00,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
96,variation,COL-PREDATOR-MATRIX-HANDLE,PMHL,Columbia Tools,"Columbia Predator Matrix Handle - Long 56""-76""",503.00,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
99,variation,COL-PREDATOR-ONE-HANDLE,PCHXL,Columbia Tools,Columbia Predator One Handle - Long Extendable 4'-8',216.15,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
114,variation,COL-UHMW-MUD-APPLICATOR,OA90-325,Columbia Tools,Columbia UHMW Mud Applicator - Outside 90° 325,91.93,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
116,simple,,CPFP,Columbia Tools,Columbia PowerFill 3.5 Pro Series Cordless Loading Pump,1473.00,regular_price,NO_MARKET_EVIDENCE,No Market Evidence
