brand,name,sku,category,weight,length,width,height
TapeTech,BUCKET BRUSH TAPETECH,010249,Parts,0.6,,,
TapeTech,TAPETECH EZ CLEAN MINI TAPER BAZOOKA,03TT,Parts,9.58,55,7,7
TapeTech,CONTROL VALVE WIPER,0500036,Parts,0.0035,0.1,0.9,2.5
TapeTech,WIPER RETAINER,050004,Parts,0.015,2,0.6,0.1
TapeTech,AUTOMATIC TAPER COLLAR BUSHING,050017,Parts,0.01,,,
TapeTech,DISENGAGING CAM,050019,Parts,0.015,0.75,1.5,0.25
TapeTech,SPACER BAR,050023F,Parts,0.0025,2.5,0.2,0.2
TapeTech,NEEDLE HOLDER LOCK,050027,Parts,0.01,0.8,0.1,0.1
TapeTech,MAGNET MAGNET,050030,Parts,0.025,2,0.25,0.25
TapeTech,GOOSER BUSHING (REPAIR ONLY),050031,Parts,0.01,1,0.2,0.2
TapeTech,DISENGAGING ROD,050034F,Parts,0.01,2.5,0.2,0.2
TapeTech,DISENGAGING ROD BEARING,050041F,Parts,0.01,,,
TapeTech,ANVIL,050043F,Parts,0.01,0.1,0.75,0.1
TapeTech,SUPPORT RIGHT CHAIN ROLLER TAPETECH,050046,Parts,0.0285,1,1.2,1.25
TapeTech,NEEDLE HOLDER,050050F,Parts,0.0045,0.2,0.2,0.8
TapeTech,GOOSER RELEASE CAM FOR 07TT TAPETECH,050053,Parts,0.01,1.5,0.5,0.2
TapeTech,CONTROL VALVE,050058,Parts,0.0175,2.25,1,0.01
TapeTech,CUT OFF COVER,050063,Parts,0.0915,9,1,1
TapeTech,AUTOMATIC TAPER VALVE,050064F,Parts,0.01,1.5,1,1
TapeTech,AUTOMATIC TAPER GOOSER & CUTTER CHAIN STOP,0500686,Parts,0.01,,,
TapeTech,AXLE CREASER WHEEL,050070F,Parts,0.007,0.25,0.25,1
TapeTech,FRONT SUPPORT,050071F,Parts,0.03,0.3,1,0.3
TapeTech,REAR SUPPORT,050072F,Parts,0.005,1,0.25,0.25
TapeTech,AUTOMATIC TAPER CREASER WHEEL,050073,Parts,0.0185,2,2,1
TapeTech,CREASER CRANK TAPETECH,050079,Parts,0.075,0.25,0.5,1.5
TapeTech,SCREW BLOCK,050080F,Parts,0.01,0.2,0.3,0.2
TapeTech,AUTOMATIC TAPER CREASER RETURN SPRING,050081F6,Parts,0.004,3,4,1
TapeTech,CABLE DRUM,050083F,Parts,0.0335,2,1,1
TapeTech,BUSHING HEAD,050086F,Parts,0.01,,,
TapeTech,SPACER BAR,050090F,Parts,0.001,2,0.2,0.2
TapeTech,TAPER WHEEL,050093F6,Parts,0.04,3,3,0.5
TapeTech,TAPER WHEEL SPOOL,050094F,Parts,0.094,2.28,2.28,1.5
TapeTech,BUSHING HEAD,050099F,Parts,0.0035,0.25,0.75,0.75
TapeTech,AUTOMATIC TAPER DRIVE HUB,050109F,Parts,0.03,,,
TapeTech,DRIVER SHAFT CHROME PLATED,050110F,Parts,0.0355,2.5,0.3,0.3
TapeTech,CUTTER BLOCK TUBE,050113F,Parts,0.022,0.25,0.25,3.75
TapeTech,AUTOMATIC TAPER DRIVE DOG SPRING,050115F6,Parts,0.002,0.15,1,1.5
TapeTech,CAM,050123,Parts,1,,,
TapeTech,CHAIN ROLLER BUSHING,050128F,Parts,0.0015,0.2,0.25,0.2
TapeTech,CUT-OFF SPRING,050132F,Parts,0.0585,5.5,0.5,0.5
TapeTech,AUTOMATIC TAPER PYRAMID BLADE,0501336,Parts,0.02,1,1,0.1
TapeTech,CHAIN ROLLER,0501346,Parts,0.002,0.5,0.5,0.5
TapeTech,CUTTER BLOCK CLAMP,050137F,Parts,0.01,,,
TapeTech,SCREW 6.52X5.09 TAPETECH,050140F,Parts,0.004,0.2,0.2,2.55
TapeTech,CHAIN ROLLER SUPPORT (LEFT),050141,Parts,0.01,0.3,1,1
TapeTech,AUTOMATIC TAPER CUTTER CHAIN TUBE LINK,050144F,Parts,0.012,0.25,0.25,6.75
TapeTech,CREASER CHAIN,050145,Parts,0.01,6,0.2,0.1
TapeTech,HUB,050150F,Parts,0.005,0.25,0.5,0.75
TapeTech,SPACER ROD,050152F,Parts,0.053,0.75,0.75,1.75
TapeTech,Bearing Bracket,050154,Parts,0.001,0.05,1.2,1.4
TapeTech,MAIN CHAIN GUARD,050163,Parts,0.013,0.75,1.75,0.25
TapeTech,PLASTIC PLUNGER,050200,Parts,0.01,1,2,1
TapeTech,PLUNGER CUP,0502036,Parts,0.0475,2,2,1
TapeTech,PLUNGER CUP WASHER,050204,Parts,0.01,2,2,0.01
TapeTech,HED HD CUP BOLT 1/4-20X3 /4,050205,Parts,0.01,0.75,0.5,0.5
TapeTech,NUT TAPETECH,050212F,Parts,0.0085,1,0.2,0.2
TapeTech,ROLLER BUSHING,050214F,Parts,0.01,,,
TapeTech,TAPE SPOOL,050244,Parts,0.134,3,3,2.5
TapeTech,CREASER CONNECTOR,050249,Parts,0.0125,44,0.5,0.5
TapeTech,BAND CLAMP BLACK TAPETECH,050402B,Parts,0.0335,1,2,3.5
TapeTech,KEEPER AXLE BLACK,050405B,Parts,0.009,0.96,0.48,0.48
TapeTech,CONTROL TUBE FLANGE BLACK,050410B,Parts,0.01,,,
TapeTech,WHEEL KEEPER WIREFORM,050412,Parts,0.001,0.15,0.25,0.75
TapeTech,CONTROL TUBE WHEEL,050413,Parts,0.001,0.5,0.5,0.5
TapeTech,ROLLER AXLES,0504186,Parts,0.002,0.1,0.1,0.75
TapeTech,BRAKE ROLLER - 07TT/07TT-C TAPETECH,050500,Parts,0.01,0.1,0.1,0.1
TapeTech,BRAKE TORTION SPRING,050577,Parts,0.002,1,0.1,0.1
TapeTech,MAIN SHAFT WASHER TAPETECH,050599,Parts,1,,,
TapeTech,OUTLET VALVE HANDLE REPLACED 050001,051001,Parts,0.0425,4,3,1
TapeTech,SIDE PLATE STAINLESS STEEL,051089,Parts,0.1325,0.1,3.25,7.75
TapeTech,TAPER SIDE PLATE SPROCKET SIDE,051105,Parts,0.13,,,
TapeTech,CUTTER BLOCK,051135,Parts,0.01,0.2,0.2,1
TapeTech,STUB SHAFT,051243,Parts,0.01,0.3,0.3,0.5
TapeTech,BUSHING TRIGGER TAPETECH,051262,Parts,0.1,,,
TapeTech,DRIP GUARD TAPE TECH,052011,Parts,0.0115,1,2,0.25
TapeTech,BASE BRACKET TAPETECH,052036,Parts,0.027,0.1,1.25,1.5
TapeTech,COVER KEY FOR TAPER TAPETECH,052051,Parts,0.1,,,
TapeTech,LOCK TAPETECH,052052,Parts,0.0055,0.5,1,0.02
TapeTech,TAPER HEAD ENCLOSURE TAPETECH,052055,Parts,0.0475,2.5,3.25,0.25
TapeTech,SNAP OUT COVER TAPETECH,052080,Parts,0.01,,,
TapeTech,SHAFT,052121F,Parts,0.025,3,0.2,0.2
TapeTech,SPROCKET DRIVER,052125,Parts,0.0025,0.5,0.5,0.2
TapeTech,BUSHING PLASTIC (NEW) REPLACES 059148,0521486,Parts,0.00125,4,4,1
TapeTech,SPROCKET BUSHING,0521496,Parts,0.0001,0.5,0.5,0.5
TapeTech,BRAKE ADJUSTER,052150,Parts,0.0075,1.25,0.1,0.49
TapeTech,SIDE PLATE SPACER TAPETECH,052152,Parts,0.019,0.25,0.75,2.25
TapeTech,WHEEL ENCLOSURE,052214,Parts,0.0225,0.25,0.75,1
TapeTech,CONTROL ARM BOSS,052221,Parts,1,,,
TapeTech,CONTROL ARM GUIDE FOR TAPER TAPETECH,052226,Parts,0.012,1,0.5,1.5
TapeTech,TAPER BAND TAPETECH,052229,Parts,0.0595,3,3,1
TapeTech,SPOOL MOUNT TAPETECH,052400B,Parts,0.1875,10,3,3
TapeTech,PLUNGER STOP SMALL TAPETECH,052401B,Parts,0.05,1,3,3
TapeTech,PLUNGER STOP LOCKING STRAP,052403,Parts,0.009,0.5,0.4,0.3
TapeTech,KEEPER YOKE,052404B,Parts,0.029,1.2,1,1
TapeTech,Keeper Tube Cradle,052407B,Parts,0.0125,1,1,2.5
TapeTech,KEEPER WIREFORM,052409,Parts,1,,,
TapeTech,CONTROL TUBE ANODIZED TAPETECH,052415A,Parts,0.84,13,2.5,2.5
TapeTech,BRAKE SPRING MOUNT,052576,Parts,0.0065,0.5,0.2,0.2
TapeTech,GOOSER ASSEMBLY,054028,Parts,0.028,0.75,1,1.5
TapeTech,PUSH ROD ASSEMBLY,054032F,Parts,0.034,2,2,4
TapeTech,BAFFLE PLATE ASSEMBLY TAPETECH,054048F,Parts,0.05,2.5,2.5,0.025
TapeTech,AUTOMATIC TAPER FILLER VALVE ASSEMBLY,054059F,Parts,0.06,0.6,0.6,1.5
TapeTech,FILLER TUBE WITH VALVE,054064F,Parts,0.078,1.8,0.75,0.75
TapeTech,TAPE RUNNER ASSEMBLY RIGHT,054075,Parts,0.03,0.3,1.5,2
TapeTech,LONG CREASER ASSEMBLY,054095F,Parts,0.025,1,0.5,3.75
TapeTech,SHORT CREASER ASSEMBLY,054096F,Parts,0.0225,4,0.5,0.5
TapeTech,TAPE GUIDE ASSEMBLY,054101,Parts,0.14,7,2,0.3
TapeTech,TAPE RUNNER ASSEMBLY LEFT,054104,Parts,0.0225,0.25,1.75,2.25
TapeTech,SHAFT DRIVE ASSEMBLY (INCLUDES SPROCKET),054110F,Parts,0.05,,,
TapeTech,GOOSER GUIDE BUSHING,054111F,Parts,0.02,5,0.3,0.3
TapeTech,SPROCKET DRIVER ASSEMBLY,054114F,Parts,0.09375,2.25,2.25,0.5
TapeTech,TAPETECH DRIVE DOG ASSEMBLY,054116F,Parts,0.01,0.1,0.2,1.5
TapeTech,DRIVE DOG HOLDER ASSEMBLY,054118F,Parts,0.02,2,1,0.5
TapeTech,AUTOMATIC TAPER CABLE,054209F6,Parts,0.002,3,3,1
TapeTech,CONTROL ARM ASSEMBLY TAPETECH,054219,Parts,0.3045,11,1,1
TapeTech,TRIGGER ASSEMBLY TRIGGER ASSB FOR TAPER,054245F,Parts,0.139,0.5,1,4
TapeTech,AUTOMATIC TAPER LOCKING ROLLER ASSY (ASGARD),055007,Parts,0.006,0.25,0.25,0.45
TapeTech,NEEDLE SPRING (REPLACES 059022),056022,Parts,0.01,1.25,0.2,0.1
TapeTech,TAPER HEAD,056100F,Parts,0.219,3,3,2
TapeTech,PYRAMID BLADE STAINLESS STEEL,0561336,Parts,0.002,,,
TapeTech,CUTTER CHAIN ASSEMBLY STAINLESS STEEL,056135,Parts,0.064,0.25,0.25,9
TapeTech,CUTTER CHAIN #056142,056142F,Parts,0.0225,4,0.15,0.15
TapeTech,GOLD TAPER TUBE,056248G,Parts,1.5845,49.5,3,3
TapeTech,HEX L-KEY .050 TAPE TECH,057352,Parts,0.002,0.1,0.75,2.75
TapeTech,HEX L-KEY .062 TAPETECH,057353,Parts,0.0035,3,0.5,0.05
TapeTech,TAPER TUBE CLEANING BRUSH,057355,Parts,0.233,10,4,4
TapeTech,PUMP TUBE CLEANING BRUSH,057356,Parts,1,,,
TapeTech,TAPER MAIN CHAIN SST,058126F,Parts,0.07,,,
TapeTech,40-4 HEX SST NUT,059005,Parts,0.002,0.5,0.5,0.5
