Product ID,Product Name,SKU,Weight,Length,Width,Height,Dimensions,Product URL
362,"3"" Angle Head Corner Finisher with Wheels",PT-3CF,0.9,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/3-angle-head-corner-finisher-with-wheels/
363,"50"" Angle Head Handle",PT-CFH50,3,51,4,4,51 x 4 x 4,https://platinumdrywalltools.com/product/50-angle-head-handle/
364,"8"" Corner Applicator",PT-CA8,5,8,8,8,8 x 8 x 8,https://platinumdrywalltools.com/product/8-corner-applicator/
365,"10"" Flat Finishing Box",PT-10FB,3,12,4,6,12 x 4 x 6,https://platinumdrywalltools.com/product/10-flat-finishing-box/
366,"34"" Flat Box Handle",PT-BH34,3,48,4,4,48 x 4 x 4,https://platinumdrywalltools.com/product/34-flat-box-handle/
367,"42"" Flat Box Handle",PT-BH42,,,,,,https://platinumdrywalltools.com/product/42-flat-box-handle/
368,"54"" Flat Box Handle",PT-BH54,3,55,4,4,55 x 4 x 4,https://platinumdrywalltools.com/product/54-flat-box-handle/
369,Inside Corner Roller,PT-CR,3,4,6,4,4 x 6 x 4,https://platinumdrywalltools.com/product/inside-corner-roller/
370,Gooseneck,GN,1.75,17.5,6,3,17.5 x 6 x 3,https://platinumdrywalltools.com/product/gooseneck/
371,Outside 90° Corner Roller,PT-OCR,2,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/outside-90-corner-roller/
372,"12"" Flat Finishing Box",PT-FB12,4,14,6,4,14 x 6 x 4,https://platinumdrywalltools.com/product/12-flat-finishing-box/
373,"8"" Flat Finishing Box",PT-8FB,3,4,6,10,4 x 6 x 10,https://platinumdrywalltools.com/product/8-flat-finishing-box/
374,"50"" Corner Box Handle",PT-CAH50,3,4,60,4,4 x 60 x 4,https://platinumdrywalltools.com/product/50-corner-box-handle/
375,"50"" Corner Roller Handle",PT-CRH50,3,4,4,60,4 x 4 x 60,https://platinumdrywalltools.com/product/50-corner-roller-handle/
376,"2.5"" Corner Flusher",PT-2.5CF,1,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/corner-flusher-2-5/
377,Drywall Pump w/Filler,PT-CP,9.6,24,8,7,24 x 8 x 7,https://platinumdrywalltools.com/product/drywall-pump-w-filler/
378,Platinum 3.5 Corner Flusher,PT-3.5CF,1,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/platinum-3-5-corner-flusher/
379,Box Filler Attachment,PT-BF,1,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/box-filler-attachment/
380,Extendable Angle Head Handle,PT-EXT3IN1-1,,,,,,https://platinumdrywalltools.com/product/extendable-angle-head-handle/
381,Platinum Drywall Starter Finishing Set,PT-FIN,32,,,,,https://platinumdrywalltools.com/product/platinum-drywall-starter-finishing-set/
382,"Extendable Flat Box Handle 40"" - 64""",PT-EBH,,,,,,https://platinumdrywalltools.com/product/extendable-flat-box-handle-40-64/
383,"3"" Nail Spotter",PT-3NS,2,4,4,5,4 x 4 x 5,https://platinumdrywalltools.com/product/3-nail-spotter/
384,Semi Automatic Drywall Taper,PT-TP,,,,,,https://platinumdrywalltools.com/product/semi-automatic-drywall-taper/
385,"3.5"" Angle Head Corner Finisher with Wheels",PT-CF3.5,1,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/3-5-angle-head-corner-finisher-with-wheels/
386,"2.5"" Angle Head with Wheels",PT-CF2.5,3,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/2-5-angle-head-with-wheels/
387,Inside 90 Degree Applicator,PT-ICA,1,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/inside-90-degree-applicator/
388,Outside 90 Degree Applicator,PT-OCA,1,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/outside-90-degree-applicator/
389,"42"" Compound Tube",PT-CT42,3,48,4,4,48 x 4 x 4,https://platinumdrywalltools.com/product/42-compound-tube/
390,"36"" Compound Tube",PT-CT36,3,34,4,4,34 x 4 x 4,https://platinumdrywalltools.com/product/36-compound-tube/
391,"24"" Compound Tube",PT-CT24,3,24,4,4,24 x 4 x 4,https://platinumdrywalltools.com/product/24-compound-tube/
394,ECO Inside Corner Roller,PT-CRE,1,6,3,3,6 x 3 x 3,https://platinumdrywalltools.com/product/eco-inside-corner-roller/
395,Mini Box Handle,PT-MNBH,2,6,4,4,6 x 4 x 4,https://platinumdrywalltools.com/product/mini-box-handle/
396,4 Wheel Inside Angle / Corner Applicator,PT-AICA,1,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/4-wheel-inside-angle-corner-applicator/
397,"4"" Flat Applicator",PT-FA,1,4,4,4,4 x 4 x 4,https://platinumdrywalltools.com/product/4-flat-applicator/
399,"14"" Flat Finishing Box",PT-14FB,3,4,6,10,4 x 6 x 10,https://platinumdrywalltools.com/product/14-flat-finishing-box/
1856,"2"" Nail Spotter",PT-2NS,2,,,,,https://platinumdrywalltools.com/product/2-nail-spotter/
