sku,severity,category,code,field,message
03TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
03TT,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
07TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
07TT-C,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
07TT-C,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
10FBB,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
10FBB,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
10FBB,medium,content,description_overwritten,Description,248 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
10FBBA,medium,content,description_overwritten,Description,209 words exceeds general_product guidance of 140; shorten only after product-specific review.
10FFB,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
10FFB,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
10FFB,medium,content,description_overwritten,Description,194 words exceeds general_product guidance of 140; shorten only after product-specific review.
10FFBA,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
10FFBA,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
10FFBA,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
10FFBA,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
10FFBA,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
10FFBA,medium,content,description_overwritten,Description,268 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
12FBB,medium,content,description_overwritten,Description,206 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
12FBBA,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
12FBBA,medium,content,description_overwritten,Description,221 words exceeds general_product guidance of 140; shorten only after product-specific review.
12FFB,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
12FFB,medium,content,description_overwritten,Description,200 words exceeds general_product guidance of 140; shorten only after product-specific review.
12FFBA,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
12FFBA,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
12FFBA,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
12FFBA,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
12FFBA,medium,content,description_overwritten,Description,251 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
14FFB,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
14FFB,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
14FFB,medium,content,description_overwritten,Description,200 words exceeds general_product guidance of 140; shorten only after product-specific review.
14FFBA,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
14FFBA,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
14FFBA,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
14FFBA,medium,content,description_overwritten,Description,235 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
15TTE,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
15TTE,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
15TTE,medium,content,description_overwritten,Description,164 words exceeds general_product guidance of 140; shorten only after product-specific review.
16TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
16TT,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
16TT,medium,content,description_overwritten,Description,207 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
16TT,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
16TT90,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
16TT90,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
16TT90,medium,content,description_overwritten,Description,185 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
17TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
17TT,medium,content,description_overwritten,Description,170 words exceeds general_product guidance of 140; shorten only after product-specific review.
17TTE,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
17TTE,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
17TTE,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
17TTE,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
17TTE,medium,content,description_overwritten,Description,168 words exceeds general_product guidance of 140; shorten only after product-specific review.
2.5AH,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
