category,price_owning_products,with_cogs,with_map,with_map_and_cogs,missing_cogs,missing_map,map_violations,pricing_evidence_coverage_pct
Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,15,8,8,8,7,7,0,53.33
Drywall Finishing Tools > Automatic Taping Tools > Automatic Tapers,7,5,5,4,2,2,0,57.14
Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Cases,2,2,2,2,0,0,0,100.0
Drywall Finishing Tools > Automatic Taping Tools > Automatic Taping Tool Sets,16,1,1,1,15,15,0,6.25
Drywall Finishing Tools > Automatic Taping Tools > Box Fillers,4,2,2,2,2,2,0,50.0
Drywall Finishing Tools > Automatic Taping Tools > Corner Boxes,2,2,2,2,0,0,0,100.0
Drywall Finishing Tools > Automatic Taping Tools > Corner Rollers,14,7,8,7,7,6,0,50.0
Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,7,0,0,0,7,7,0,0.0
Drywall Finishing Tools > Automatic Taping Tools > Fixed Handles,7,0,0,0,7,7,0,0.0
Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,44,30,30,29,14,14,0,65.91
Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,40,25,28,24,15,12,0,60.0
Drywall Finishing Tools > Automatic Taping Tools > Goosenecks,8,5,3,2,3,5,0,25.0
Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,10,5,6,5,5,4,0,50.0
Drywall Finishing Tools > Automatic Taping Tools > Nail Spotters,8,4,4,4,4,4,0,50.0
Drywall Finishing Tools > Parts,360,124,1,1,236,359,0,0.28
Drywall Finishing Tools > Predator Family,9,9,9,9,0,0,0,100.0
Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,27,13,18,13,14,9,0,48.15
Drywall Finishing Tools > Semi-Automatic Taping Tools > Compound Tubes,17,13,13,13,4,4,0,76.47
Drywall Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,26,15,17,15,11,9,0,57.69
Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Tapers,3,1,1,1,2,2,0,33.33
Drywall Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Taping Tool Accessories,9,8,8,7,1,1,0,77.78
Drywall Finishing Tools > Stilts,20,0,0,0,20,20,0,0.0
Stilts & Accessories > Stilts,4,0,0,0,4,4,0,0.0
